Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20210510:0809,196.64,30.54,15.26,4.55,0.0
20210510:0909,730.89,42.43,16.12,4.9,0.0
20210510:1009,1029.53,53.89,16.58,5.17,0.0
20210510:1109,604.93,63.94,17.07,6.28,0.0
20210510:1209,992.11,70.07,17.4,7.31,0.0
20210510:1309,1052.31,68.48,16.59,8.62,0.0
20210510:1409,961.94,60.4,16.4,8.69,0.0
20210510:1509,854.58,49.63,16.72,8.34,0.0
20210510:1609,735.87,37.94,15.87,8.83,0.0
20210510:1709,693.99,26.0,15.94,8.34,0.0
20210510:1809,562.76,14.15,15.88,7.66,0.0
20210510:1909,1.85,2.65,15.46,7.24,0.0
20210510:2009,0.0,0.0,14.83,6.55,0.0
20210510:2109,0.0,0.0,14.22,5.72,0.0
20210510:2209,0.0,0.0,13.76,5.17,0.0
20210510:2309,0.0,0.0,13.38,4.55,0.0
20210511:0009,0.0,0.0,12.98,4.14,0.0
20210511:0109,0.0,0.0,12.7,3.79,0.0
20210511:0209,0.0,0.0,12.47,3.52,0.0
20210511:0309,0.0,0.0,12.32,3.31,0.0
20210511:0409,0.0,0.0,12.15,3.24,0.0
20210511:0509,0.0,0.0,11.99,3.1,0.0
20210511:0609,440.57,7.12,11.97,2.83,0.0
20210511:0709,783.01,18.77,13.25,2.34,0.0
20210511:0809,941.14,30.69,14.82,3.17,0.0
20210511:0909,777.07,42.59,15.89,3.1,0.0
20210511:1009,730.04,54.06,16.59,2.34,0.0
20210511:1109,791.22,64.15,17.25,2.41,0.0
20210511:1209,914.14,70.33,17.75,2.9,0.0
20210511:1309,981.44,68.71,18.33,3.31,0.0
20210511:1409,1070.86,60.58,18.72,3.79,0.0
20210511:1509,1039.36,49.78,18.96,4.48,0.0
20210511:1609,984.88,38.08,19.0,5.1,0.0
20210511:1709,879.37,26.13,18.79,5.52,0.0
20210511:1809,678.14,14.29,18.33,5.79,0.0
20210511:1909,6.18,2.81,17.42,5.59,0.0
20210511:2009,0.0,0.0,16.44,5.66,0.0
20210511:2109,0.0,0.0,15.57,5.79,0.0
20210511:2209,0.0,0.0,14.84,5.59,0.0
20210511:2309,0.0,0.0,14.35,5.1,0.0
20210512:0009,0.0,0.0,13.96,4.83,0.0
20210512:0109,0.0,0.0,13.51,4.55,0.0
20210512:0209,0.0,0.0,13.27,4.07,0.0
20210512:0309,0.0,0.0,13.11,3.45,0.0
20210512:0409,0.0,0.0,12.92,3.17,0.0
20210512:0509,0.0,0.0,12.84,3.17,0.0
20210512:0609,459.6,7.28,13.13,2.97,0.0
20210512:0709,807.34,18.92,14.31,2.41,0.0
20210512:0809,867.48,30.83,15.59,3.1,0.0
20210512:0909,683.65,42.74,16.28,3.59,0.0
20210512:1009,594.43,54.22,17.16,4.41,0.0
20210512:1109,456.85,64.36,17.73,4.69,0.0
20210512:1209,952.4,70.58,19.14,5.03,0.0
20210512:1309,1005.36,68.94,20.33,5.52,0.0
20210512:1409,1018.92,60.76,20.73,5.38,0.0
20210512:1509,1024.47,49.93,21.06,5.59,0.0
20210512:1609,976.93,38.21,21.03,5.93,0.0
20210512:1709,862.77,26.27,20.67,6.14,0.0
20210512:1809,653.12,14.43,19.95,6.28,0.0
20210512:1909,6.19,2.96,18.88,6.0,0.0
20210512:2009,0.0,0.0,17.58,6.21,0.0
20210512:2109,0.0,0.0,16.5,5.79,0.0
20210512:2209,0.0,0.0,15.67,5.45,0.0
20210512:2309,0.0,0.0,15.01,5.52,0.0
20210513:0009,0.0,0.0,14.51,5.72,0.0
20210513:0109,0.0,0.0,14.07,5.79,0.0
20210513:0209,0.0,0.0,13.68,5.79,0.0
20210513:0309,0.0,0.0,13.38,5.86,0.0
20210513:0409,0.0,0.0,13.15,5.59,0.0
20210513:0509,0.0,0.0,12.92,5.17,0.0
20210513:0609,451.83,7.43,12.86,4.62,0.0
20210513:0709,756.56,19.06,13.57,4.41,0.0
20210513:0809,922.32,30.97,15.13,4.34,0.0
20210513:0909,997.56,42.88,16.88,3.86,0.0
20210513:1009,1031.06,54.38,18.56,3.52,0.0
20210513:1109,1037.22,64.55,19.9,3.79,0.0
20210513:1209,1048.8,70.82,20.7,4.48,0.0
20210513:1309,1047.48,69.17,21.49,4.97,0.0
20210513:1409,1036.84,60.93,21.95,5.72,0.0
20210513:1509,1016.73,50.07,21.81,7.03,0.0
20210513:1609,962.27,38.34,21.46,7.72,0.0
20210513:1709,840.09,26.4,21.15,7.79,0.0
20210513:1809,380.62,14.57,20.13,7.59,0.0
20210513:1909,6.2,3.11,18.94,6.9,0.0
20210513:2009,0.0,0.0,17.85,6.28,0.0
20210513:2109,0.0,0.0,17.1,6.0,0.0
20210513:2209,0.0,0.0,16.44,5.86,0.0
20210513:2309,0.0,0.0,15.96,5.93,0.0
20210514:0009,0.0,0.0,15.59,5.38,0.0
20210514:0109,0.0,0.0,15.08,4.97,0.0
20210514:0209,0.0,0.0,14.67,4.9,0.0
20210514:0309,0.0,0.0,14.27,4.97,0.0
20210514:0409,0.0,0.0,13.89,4.69,0.0
20210514:0509,0.0,0.0,13.61,4.28,0.0
20210514:0609,454.17,7.58,13.46,4.14,0.0
20210514:0709,765.67,19.2,14.04,5.52,0.0
20210514:0809,937.45,31.1,14.99,5.38,0.0
20210514:0909,1002.9,43.02,16.38,4.76,0.0
20210514:1009,1042.38,54.54,18.12,3.86,0.0
20210514:1109,1054.07,64.75,19.78,2.9,0.0
20210514:1209,1059.1,71.06,20.92,2.41,0.0
20210514:1309,1063.5,69.39,21.73,2.48,0.0
20210514:1409,1059.51,61.1,22.38,2.69,0.0
20210514:1509,1028.94,50.21,22.89,2.76,0.0
20210514:1609,961.52,38.48,23.17,3.45,0.0
20210514:1709,876.48,26.53,23.13,4.41,0.0
20210514:1809,681.43,14.71,22.7,4.97,0.0
20210514:1909,4.97,3.26,21.68,5.52,0.0
20210514:2009,0.0,0.0,20.21,5.93,0.0
20210514:2109,0.0,0.0,18.95,6.0,0.0
20210514:2209,0.0,0.0,17.94,6.0,0.0
20210514:2309,0.0,0.0,17.2,5.79,0.0
20210515:0009,0.0,0.0,16.64,5.24,0.0
20210515:0109,0.0,0.0,16.21,4.97,0.0
20210515:0209,0.0,0.0,15.7,4.9,0.0
20210515:0309,0.0,0.0,15.27,4.55,0.0
20210515:0409,0.0,0.0,14.84,4.28,0.0
20210515:0509,0.0,0.0,14.47,4.55,0.0
20210515:0609,456.79,7.72,14.35,4.97,0.0
20210515:0709,796.18,19.33,15.02,5.17,0.0
20210515:0809,940.22,31.23,16.88,5.45,0.0
20210515:0909,1010.76,43.15,19.09,4.69,0.0
20210515:1009,1043.4,54.69,21.3,4.07,0.0
20210515:1109,1048.31,64.93,23.22,2.9,0.0
20210515:1209,1066.01,71.3,24.41,1.93,0.0
20210515:1309,1070.47,69.61,24.81,2.21,0.0
20210515:1409,1048.41,61.27,25.14,2.76,0.0
20210515:1509,1022.33,50.36,25.57,3.38,0.0
20210515:1609,989.91,38.61,25.84,4.14,0.0
20210515:1709,873.04,26.66,25.73,5.1,0.0
20210515:1809,679.09,14.84,25.0,6.14,0.0
20210515:1909,27.37,3.41,23.87,6.28,0.0
20210515:2009,0.0,0.0,22.3,6.55,0.0
20210515:2109,0.0,0.0,20.89,6.69,0.0
20210515:2209,0.0,0.0,19.77,6.55,0.0
20210515:2309,0.0,0.0,18.97,6.34,0.0
20210516:0009,0.0,0.0,18.36,6.0,0.0
20210516:0109,0.0,0.0,17.79,5.66,0.0
20210516:0209,0.0,0.0,17.32,5.45,0.0
20210516:0309,0.0,0.0,16.92,5.31,0.0
20210516:0409,0.0,0.0,16.57,5.1,0.0
20210516:0509,0.0,0.0,16.28,5.1,0.0
20210516:0609,500.01,7.86,16.07,4.83,0.0
20210516:0709,768.25,19.46,16.51,4.69,0.0
20210516:0809,934.09,31.35,17.86,4.62,0.0
20210516:0909,1005.79,43.27,19.53,5.17,0.0
20210516:1009,1049.78,54.83,20.97,5.45,0.0
20210516:1109,1048.99,65.11,22.62,5.03,0.0
20210516:1209,1060.14,71.52,24.0,4.69,0.0
20210516:1309,1064.46,69.82,24.61,5.38,0.0
20210516:1409,1023.33,61.44,24.82,6.0,0.0
20210516:1509,726.3,50.49,25.16,6.14,0.0
20210516:1609,733.91,38.73,25.12,6.28,0.0
20210516:1709,677.06,26.79,24.61,6.41,0.0
20210516:1809,674.8,14.98,23.78,6.62,0.0
20210516:1909,28.1,3.56,22.1,6.76,0.0
20210516:2009,0.0,0.0,20.78,6.62,0.0
20210516:2109,0.0,0.0,19.69,6.48,0.0
20210516:2209,0.0,0.0,18.87,6.62,0.0
20210516:2309,0.0,0.0,18.27,6.62,0.0
20210517:0009,0.0,0.0,17.95,6.41,0.0
20210517:0109,0.0,0.0,17.53,6.34,0.0
20210517:0209,0.0,0.0,17.05,6.28,0.0
20210517:0309,0.0,0.0,16.65,6.07,0.0
20210517:0409,0.0,0.0,16.24,5.66,0.0
20210517:0509,0.0,0.0,15.88,5.38,0.0
20210517:0609,502.5,7.99,15.72,5.31,0.0
20210517:0709,761.75,19.58,16.6,5.31,0.0
20210517:0809,949.6,31.47,18.22,6.14,0.0
20210517:0909,983.77,43.39,20.03,6.28,0.0
20210517:1009,1024.44,54.96,21.81,5.59,0.0
20210517:1109,1048.88,65.28,23.28,4.97,0.0
20210517:1209,1065.27,71.74,24.34,4.48,0.0
20210517:1309,1058.63,70.03,24.94,4.07,0.0
20210517:1409,1048.82,61.6,25.17,4.07,0.0
20210517:1509,1016.71,50.63,25.35,4.21,0.0
20210517:1609,977.73,38.86,25.34,4.76,0.0
20210517:1709,824.92,26.92,25.08,5.66,0.0
20210517:1809,424.98,15.11,24.33,6.28,0.0
20210517:1909,8.74,3.7,23.13,6.07,0.0
20210517:2009,0.0,0.0,21.6,6.14,0.0
20210517:2109,0.0,0.0,20.24,6.28,0.0
20210517:2209,0.0,0.0,19.09,6.34,0.0
20210517:2309,0.0,0.0,18.2,6.41,0.0
20210518:0009,0.0,0.0,17.52,6.21,0.0
20210518:0109,0.0,0.0,16.95,6.07,0.0
20210518:0209,0.0,0.0,16.51,5.86,0.0
20210518:0309,0.0,0.0,16.16,5.52,0.0
20210518:0409,0.0,0.0,15.9,5.17,0.0
20210518:0509,0.0,0.0,15.7,4.9,0.0
20210518:0609,487.7,8.12,15.68,4.9,0.0
20210518:0709,743.17,19.7,16.32,4.76,0.0
20210518:0809,919.85,31.58,18.01,5.03,0.0
20210518:0909,1003.21,43.51,19.9,4.83,0.0
20210518:1009,1036.3,55.09,21.73,4.41,0.0
20210518:1109,1047.13,65.45,23.21,3.79,0.0
20210518:1209,1058.37,71.96,24.08,3.45,0.0
20210518:1309,1062.59,70.23,24.55,3.52,0.0
20210518:1409,1053.03,61.76,25.11,3.79,0.0
20210518:1509,1027.77,50.77,25.4,4.55,0.0
20210518:1609,983.8,38.99,25.31,5.38,0.0
20210518:1709,875.79,27.04,24.92,6.28,0.0
20210518:1809,604.29,15.24,24.06,6.9,0.0
20210518:1909,28.26,3.84,22.86,6.97,0.0
20210518:2009,0.0,0.0,21.56,6.9,0.0
20210518:2109,0.0,0.0,20.63,6.28,0.0
20210518:2209,0.0,0.0,19.96,5.93,0.0
20210518:2309,0.0,0.0,19.28,5.93,0.0
20210519:0009,0.0,0.0,18.51,6.14,0.0
20210519:0109,0.0,0.0,17.57,6.28,0.0
20210519:0209,0.0,0.0,16.75,5.86,0.0
20210519:0309,0.0,0.0,16.03,5.86,0.0
20210519:0409,0.0,0.0,15.32,6.14,0.0
20210519:0509,0.0,0.0,14.71,6.14,0.0
20210519:0609,523.05,8.24,14.49,5.93,0.0
20210519:0709,793.15,19.81,15.6,5.79,0.0
20210519:0809,955.31,31.69,17.82,5.59,0.0
20210519:0909,1016.0,43.62,20.37,5.52,0.0
20210519:1009,1059.07,55.22,22.9,4.97,0.0
20210519:1109,1063.14,65.61,25.09,4.21,0.0
20210519:1209,1074.24,72.17,26.65,3.1,0.0
20210519:1309,1061.08,70.43,27.49,2.41,0.0
20210519:1409,1063.44,61.91,27.73,2.76,0.0
20210519:1509,1040.09,50.9,27.82,3.45,0.0
20210519:1609,989.87,39.11,27.99,4.21,0.0
20210519:1709,882.14,27.17,27.81,4.83,0.0
20210519:1809,690.91,15.37,27.16,5.52,0.0
20210519:1909,247.28,3.98,26.07,5.31,0.0
20210519:2009,0.0,0.0,24.65,5.45,0.0
20210519:2109,0.0,0.0,23.29,5.66,0.0
20210519:2209,0.0,0.0,22.14,5.93,0.0
20210519:2309,0.0,0.0,21.14,6.0,0.0
20210520:0009,0.0,0.0,20.31,5.79,0.0
20210520:0109,0.0,0.0,19.7,5.59,0.0
20210520:0209,0.0,0.0,19.15,4.97,0.0
20210520:0309,0.0,0.0,18.53,4.14,0.0
20210520:0409,0.0,0.0,17.89,3.1,0.0
20210520:0509,0.0,0.0,17.11,2.48,0.0
20210520:0609,486.02,8.35,16.59,2.21,0.0
20210520:0709,757.96,19.92,17.89,2.21,0.0
20210520:0809,921.47,31.79,19.95,2.07,0.0
20210520:0909,991.72,43.72,21.45,2.07,0.0
20210520:1009,1023.56,55.34,22.5,2.21,0.0
20210520:1109,1035.1,65.76,23.34,2.21,0.0
20210520:1209,1052.58,72.37,24.09,2.21,0.0
20210520:1309,1045.56,70.63,24.66,2.21,0.0
20210520:1409,1041.41,62.07,25.13,2.41,0.0
20210520:1509,1016.36,51.03,25.33,2.76,0.0
20210520:1609,940.64,39.23,25.31,3.31,0.0
20210520:1709,908.5,27.29,24.91,4.0,0.0
20210520:1809,607.89,15.5,24.13,4.41,0.0
20210520:1909,241.51,4.12,23.32,4.21,0.0
20210520:2009,0.0,0.0,22.39,4.0,0.0
20210520:2109,0.0,0.0,21.67,4.0,0.0
20210520:2209,0.0,0.0,21.13,4.0,0.0
20210520:2309,0.0,0.0,20.65,3.79,0.0
20210521:0009,0.0,0.0,20.27,3.17,0.0
20210521:0109,0.0,0.0,19.74,2.76,0.0
20210521:0209,0.0,0.0,19.03,2.83,0.0
20210521:0309,0.0,0.0,18.35,3.1,0.0
20210521:0409,0.0,0.0,17.86,3.38,0.0
20210521:0509,0.0,0.0,17.37,3.45,0.0
20210521:0609,123.48,8.46,17.04,3.66,0.0
20210521:0709,495.25,20.02,16.82,4.83,0.0
20210521:0809,847.72,31.89,17.99,5.31,0.0
20210521:0909,986.78,43.82,19.97,4.9,0.0
20210521:1009,1045.03,55.45,22.24,3.03,0.0
20210521:1109,1055.86,65.9,23.82,0.97,0.0
20210521:1209,1067.36,72.57,24.45,2.55,0.0
20210521:1309,1059.49,70.82,25.05,3.03,0.0
20210521:1409,1050.45,62.22,25.64,3.38,0.0
20210521:1509,1032.86,51.16,26.06,4.28,0.0
20210521:1609,981.96,39.35,26.25,4.9,0.0
20210521:1709,631.82,27.41,26.05,5.79,0.0
20210521:1809,652.22,15.63,25.22,6.83,0.0
20210521:1909,7.54,4.26,23.14,7.45,0.0
20210521:2009,0.0,0.0,21.54,7.45,0.0
20210521:2109,0.0,0.0,20.33,7.17,0.0
20210521:2209,0.0,0.0,19.46,7.03,0.0
20210521:2309,0.0,0.0,18.56,7.1,0.0
20210522:0009,0.0,0.0,17.67,7.03,0.0
20210522:0109,0.0,0.0,16.73,7.24,0.0
20210522:0209,0.0,0.0,15.77,7.45,0.0
20210522:0309,0.0,0.0,14.88,7.93,0.0
20210522:0409,0.0,0.0,14.19,7.93,0.0
20210522:0509,0.0,0.0,13.67,7.66,0.0
20210522:0609,203.49,8.57,13.4,7.31,0.0
20210522:0709,441.5,20.11,13.77,7.93,0.0
20210522:0809,741.58,31.98,14.97,8.07,0.0
20210522:0909,966.02,43.92,16.83,7.93,0.0
20210522:1009,1029.0,55.56,18.82,7.59,0.0
20210522:1109,1059.13,66.04,20.61,6.9,0.0
20210522:1209,1052.04,72.76,21.95,6.48,0.0
20210522:1309,1055.94,71.01,22.88,6.07,0.0
20210522:1409,1033.62,62.37,23.52,5.66,0.0
20210522:1509,971.79,51.28,23.75,5.52,0.0
20210522:1609,552.86,39.47,23.57,6.07,0.0
20210522:1709,124.42,27.53,22.92,7.1,0.0
20210522:1809,24.75,15.76,21.51,8.21,0.0
20210522:1909,2.52,4.4,20.14,8.41,0.0
20210522:2009,0.0,0.0,18.92,7.59,0.0
20210522:2109,0.0,0.0,17.95,7.17,0.0
20210522:2209,0.0,0.0,17.1,7.17,0.0
20210522:2309,0.0,0.0,16.31,7.45,0.0
20210523:0009,0.0,0.0,15.51,8.07,0.0
20210523:0109,0.0,0.0,14.72,8.41,0.0
20210523:0209,0.0,0.0,13.96,8.55,0.0
20210523:0309,0.0,0.0,13.31,8.34,0.0
20210523:0409,0.0,0.0,12.8,8.62,0.0
20210523:0509,0.0,0.0,12.38,8.55,0.0
20210523:0609,534.87,8.67,12.25,8.14,0.0
20210523:0709,791.99,20.21,13.05,8.21,0.0
20210523:0809,940.53,32.07,14.6,8.07,0.0
20210523:0909,1001.02,44.01,16.51,7.59,0.0
20210523:1009,1044.45,55.66,18.27,6.97,0.0
20210523:1109,1061.34,66.18,19.65,6.62,0.0
20210523:1209,1066.04,72.95,20.6,6.48,0.0
20210523:1309,1057.94,71.19,21.11,7.1,0.0
20210523:1409,1061.75,62.51,21.37,7.59,0.0
20210523:1509,1031.37,51.41,21.41,8.07,0.0
20210523:1609,974.27,39.59,21.12,8.48,0.0
20210523:1709,859.51,27.65,20.49,8.69,0.0
20210523:1809,691.94,15.88,19.47,8.76,0.0
20210523:1909,168.32,4.53,18.53,8.14,0.0
20210523:2009,0.0,0.0,17.18,7.79,0.0
20210523:2109,0.0,0.0,16.11,7.38,0.0
20210523:2209,0.0,0.0,15.33,7.24,0.0
20210523:2309,0.0,0.0,14.72,7.38,0.0
20210524:0009,0.0,0.0,14.22,7.1,0.0
20210524:0109,0.0,0.0,13.84,6.69,0.0
20210524:0209,0.0,0.0,13.59,6.41,0.0
20210524:0309,0.0,0.0,13.45,6.14,0.0
20210524:0409,0.0,0.0,13.37,5.79,0.0
20210524:0509,0.0,0.0,13.35,5.45,0.0
20210524:0609,490.24,8.77,13.54,4.83,0.0
20210524:0709,778.32,20.29,14.43,4.97,0.0
20210524:0809,930.47,32.15,16.16,4.97,0.0
20210524:0909,998.36,44.09,18.07,4.55,0.0
20210524:1009,1036.02,55.75,20.04,3.52,0.0
20210524:1109,1014.83,66.3,20.86,2.28,0.0
20210524:1209,985.42,73.13,21.39,2.76,0.0
20210524:1309,897.0,71.37,21.61,3.52,0.0
20210524:1409,902.88,62.65,22.2,4.0,0.0
20210524:1509,945.08,51.53,22.59,4.83,0.0
20210524:1609,950.29,39.71,22.56,5.79,0.0
20210524:1709,850.48,27.76,22.27,6.34,0.0
20210524:1809,679.67,16.0,21.58,6.41,0.0
20210524:1909,252.7,4.66,20.58,5.93,0.0
20210524:2009,0.0,0.0,19.36,5.86,0.0
20210524:2109,0.0,0.0,18.23,6.21,0.0
20210524:2209,0.0,0.0,17.34,6.55,0.0
20210524:2309,0.0,0.0,16.54,7.03,0.0
20210525:0009,0.0,0.0,15.65,7.17,0.0
20210525:0109,0.0,0.0,14.84,7.17,0.0
20210525:0209,0.0,0.0,14.13,6.97,0.0
20210525:0309,0.0,0.0,13.63,6.62,0.0
20210525:0409,0.0,0.0,13.3,6.21,0.0
20210525:0509,0.0,0.0,13.1,5.93,0.0
20210525:0609,546.66,8.86,13.23,5.72,0.0
20210525:0709,778.66,20.37,14.65,5.45,0.0
20210525:0809,912.99,32.23,17.08,5.17,0.0
20210525:0909,1003.17,44.17,19.68,4.62,0.0
20210525:1009,1033.26,55.84,22.06,3.66,0.0
20210525:1109,1044.45,66.42,23.64,2.41,0.0
20210525:1209,1060.84,73.3,24.41,1.59,0.0
20210525:1309,1048.15,71.54,24.68,1.66,0.0
20210525:1409,1038.63,62.79,24.73,2.28,0.0
20210525:1509,1013.41,51.65,24.89,3.1,0.0
20210525:1609,977.46,39.82,24.84,3.59,0.0
20210525:1709,857.19,27.88,24.85,3.52,0.0
20210525:1809,689.99,16.12,24.66,3.17,0.0
20210525:1909,318.25,4.79,23.94,3.93,0.0
20210525:2009,0.0,0.0,22.67,3.79,0.0
20210525:2109,0.0,0.0,21.48,3.79,0.0
20210525:2209,0.0,0.0,20.45,3.66,0.0
20210525:2309,0.0,0.0,19.66,2.83,0.0
20210526:0009,0.0,0.0,18.79,2.0,0.0
20210526:0109,0.0,0.0,17.66,1.79,0.0
20210526:0209,0.0,0.0,16.71,1.66,0.0
20210526:0309,0.0,0.0,15.88,1.72,0.0
20210526:0409,0.0,0.0,15.38,1.93,0.0
20210526:0509,0.0,0.0,15.32,2.14,0.0
20210526:0609,492.48,8.94,15.69,2.14,0.0
20210526:0709,774.19,20.45,18.11,3.1,0.0
20210526:0809,924.52,32.3,19.44,3.45,0.0
20210526:0909,986.91,44.24,20.51,3.38,0.0
20210526:1009,1030.06,55.93,21.36,3.03,0.0
20210526:1109,1034.59,66.54,22.15,2.28,0.0
20210526:1209,1057.84,73.46,22.91,1.52,0.0
20210526:1309,1045.09,71.71,23.67,1.52,0.0
20210526:1409,1035.37,62.92,24.21,2.28,0.0
20210526:1509,1004.86,51.77,24.44,3.1,0.0
20210526:1609,968.0,39.93,24.22,3.79,0.0
20210526:1709,855.76,27.99,23.66,4.14,0.0
20210526:1809,668.96,16.24,22.87,4.21,0.0
20210526:1909,116.99,4.92,21.21,4.14,0.0
20210526:2009,0.0,0.0,20.09,3.59,0.0
20210526:2109,0.0,0.0,19.61,3.03,0.0
20210526:2209,0.0,0.0,19.1,2.21,0.0
20210526:2309,0.0,0.0,18.55,1.59,0.0
20210527:0009,0.0,0.0,17.78,1.38,0.0
20210527:0109,0.0,0.0,17.36,1.03,0.0
20210527:0209,0.0,0.0,18.21,0.21,0.0
20210527:0309,0.0,0.0,17.98,0.48,0.0
20210527:0409,0.0,0.0,17.77,0.62,0.0
20210527:0509,0.0,0.0,17.66,0.48,0.0
20210527:0609,19.18,9.03,17.67,0.34,0.0
20210527:0709,48.77,20.52,16.96,0.9,0.0
20210527:0809,122.76,32.37,18.95,2.07,0.0
20210527:0909,377.23,44.31,19.73,2.41,0.0
20210527:1009,423.62,56.0,20.5,2.97,0.0
20210527:1109,566.37,66.64,20.89,3.03,0.0
20210527:1209,617.31,73.62,21.47,3.38,0.0
20210527:1309,588.04,71.87,21.95,3.38,0.0
20210527:1409,447.45,63.06,22.38,3.17,0.0
20210527:1509,191.04,51.88,22.61,3.45,0.0
20210527:1609,574.32,40.04,22.55,3.52,0.0
20210527:1709,706.58,28.1,22.05,3.31,0.0
20210527:1809,343.43,16.36,21.08,2.97,0.0
20210527:1909,2.53,5.04,19.96,2.48,0.0
20210527:2009,0.0,0.0,19.06,1.52,0.0
20210527:2109,0.0,0.0,18.4,1.1,0.0
20210527:2209,0.0,0.0,17.78,0.62,0.0
20210527:2309,0.0,0.0,17.0,0.83,0.0
20210528:0009,0.0,0.0,16.32,1.24,0.0
20210528:0109,0.0,0.0,15.98,1.52,0.0
20210528:0209,0.0,0.0,15.6,1.52,0.0
20210528:0309,0.0,0.0,15.65,1.24,0.0
20210528:0409,0.0,0.0,15.81,1.03,0.0
20210528:0509,0.0,0.0,15.79,0.97,0.0
20210528:0609,469.85,9.1,15.78,0.9,0.0
20210528:0709,758.89,20.59,17.47,0.14,0.0
20210528:0809,889.5,32.43,19.15,0.14,0.0
20210528:0909,979.88,44.37,20.65,0.9,0.0
20210528:1009,1011.64,56.08,21.86,1.38,0.0
20210528:1109,1017.29,66.75,22.91,1.52,0.0
20210528:1209,1034.89,73.78,23.84,1.66,0.0
20210528:1309,1027.08,72.03,24.56,2.07,0.0
20210528:1409,1028.76,63.18,25.24,2.41,0.0
20210528:1509,959.0,51.99,25.4,2.48,0.0
20210528:1609,941.42,40.15,25.66,2.69,0.0
20210528:1709,826.31,28.21,25.12,3.03,0.0
20210528:1809,639.19,16.47,24.26,3.03,0.0
20210528:1909,128.44,5.17,24.45,2.48,0.0
20210528:2009,0.0,0.0,23.72,2.97,0.0
20210528:2109,0.0,0.0,23.09,3.86,0.0
20210528:2209,0.0,0.0,22.47,4.69,0.0
20210528:2309,0.0,0.0,21.86,5.17,0.0
20210529:0009,0.0,0.0,21.3,5.17,0.0
20210529:0109,0.0,0.0,20.59,4.21,0.0
20210529:0209,0.0,0.0,19.84,3.03,0.0
20210529:0309,0.0,0.0,18.96,2.14,0.0
20210529:0409,0.0,0.0,18.05,1.66,0.0
20210529:0509,0.0,0.0,17.13,1.38,0.0
20210529:0609,446.76,9.17,16.75,1.66,0.0
20210529:0709,756.86,20.65,19.13,1.72,0.0
20210529:0809,901.44,32.48,20.93,1.38,0.0
20210529:0909,975.86,44.43,22.55,0.69,0.0
20210529:1009,1008.49,56.14,23.77,0.62,0.0
20210529:1109,1025.44,66.84,24.65,1.66,0.0
20210529:1209,1042.5,73.92,25.28,2.34,0.0
20210529:1309,1034.67,72.18,25.81,2.97,0.0
20210529:1409,1013.55,63.31,26.03,3.38,0.0
20210529:1509,981.61,52.1,26.07,3.66,0.0
20210529:1609,935.74,40.26,25.79,3.93,0.0
20210529:1709,820.33,28.32,25.14,4.07,0.0
20210529:1809,671.9,16.58,24.4,3.93,0.0
20210529:1909,152.75,5.28,23.88,4.07,0.0
20210529:2009,0.0,0.0,22.85,3.31,0.0
20210529:2109,0.0,0.0,21.96,2.97,0.0
20210529:2209,0.0,0.0,21.32,2.83,0.0
20210529:2309,0.0,0.0,20.9,2.83,0.0
20210530:0009,0.0,0.0,20.57,2.83,0.0
20210530:0109,0.0,0.0,20.15,2.69,0.0
20210530:0209,0.0,0.0,19.67,2.76,0.0
20210530:0309,0.0,0.0,19.17,2.69,0.0
20210530:0409,0.0,0.0,18.76,2.41,0.0
20210530:0509,0.0,0.0,18.34,2.07,0.0
20210530:0609,459.01,9.24,18.02,1.59,0.0
20210530:0709,743.18,20.71,19.92,1.52,0.0
20210530:0809,902.27,32.54,21.73,1.03,0.0
20210530:0909,970.33,44.48,23.02,0.9,0.0
20210530:1009,1009.01,56.21,24.04,1.45,0.0
20210530:1109,1014.04,66.93,24.66,2.41,0.0
20210530:1209,1043.83,74.06,25.09,3.1,0.0
20210530:1309,1035.89,72.33,25.23,2.62,0.0
20210530:1409,1062.83,63.43,25.68,1.79,0.0
20210530:1509,989.48,52.21,26.15,2.21,0.0
20210530:1609,946.17,40.36,25.88,3.03,0.0
20210530:1709,422.35,28.42,24.87,3.38,0.0
20210530:1809,160.62,16.69,23.53,3.03,0.0
20210530:1909,26.45,5.4,22.34,2.34,0.0
20210530:2009,0.0,0.0,21.26,1.38,0.0
20210530:2109,0.0,0.0,20.79,0.83,0.0
20210530:2209,0.0,0.0,20.43,1.59,0.0
20210530:2309,0.0,0.0,19.99,2.0,0.0
20210531:0009,0.0,0.0,19.43,2.21,0.0
20210531:0109,0.0,0.0,18.67,2.14,0.0
20210531:0209,0.0,0.0,17.96,1.72,0.0
20210531:0309,0.0,0.0,17.56,1.17,0.0
20210531:0409,0.0,0.0,17.11,0.83,0.0
20210531:0509,0.0,0.0,16.78,1.17,0.0
20210531:0609,76.34,9.3,17.22,1.38,0.0
20210531:0709,133.97,20.76,18.0,1.17,0.0
20210531:0809,374.46,32.58,18.71,1.52,0.0
20210531:0909,322.71,44.53,19.59,2.07,0.0
20210531:1009,296.59,56.26,20.4,2.69,0.0
20210531:1109,270.06,67.01,21.27,3.45,0.0
20210531:1209,321.11,74.19,21.86,4.21,0.0
20210531:1309,743.76,72.47,22.18,4.83,0.0
