Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190111:1909,0.0,0.0,11.23,4.62,0.0
20190111:2009,0.0,0.0,10.49,4.76,0.0
20190111:2109,0.0,0.0,9.88,5.1,0.0
20190111:2209,0.0,0.0,9.36,5.52,0.0
20190111:2309,0.0,0.0,8.9,5.79,0.0
20190112:0009,0.0,0.0,8.53,5.79,0.0
20190112:0109,0.0,0.0,8.13,5.72,0.0
20190112:0209,0.0,0.0,7.84,5.66,0.0
20190112:0309,0.0,0.0,7.56,5.45,0.0
20190112:0409,0.0,0.0,7.32,5.31,0.0
20190112:0509,0.0,0.0,7.12,5.24,0.0
20190112:0609,0.0,0.0,6.98,5.31,0.0
20190112:0709,0.0,0.0,6.42,5.31,0.0
20190112:0809,314.24,3.45,6.4,5.45,0.0
20190112:0909,827.77,13.17,7.38,5.24,0.0
20190112:1009,969.68,21.39,9.22,5.31,0.0
20190112:1109,1041.4,27.49,10.78,5.24,0.0
20190112:1209,1057.18,30.79,12.0,5.17,0.0
20190112:1309,1056.84,30.8,12.91,4.97,0.0
20190112:1409,1028.87,27.52,13.56,4.76,0.0
20190112:1509,969.71,21.44,13.96,4.62,0.0
20190112:1609,823.84,13.23,14.03,4.28,0.0
20190112:1709,269.36,3.52,13.49,3.86,0.0
20190112:1809,0.0,0.0,12.3,4.21,0.0
20190112:1909,0.0,0.0,11.36,3.86,0.0
20190112:2009,0.0,0.0,10.66,4.0,0.0
20190112:2109,0.0,0.0,10.12,3.93,0.0
20190112:2209,0.0,0.0,9.56,3.86,0.0
20190112:2309,0.0,0.0,9.14,3.86,0.0
20190113:0009,0.0,0.0,8.81,3.86,0.0
20190113:0109,0.0,0.0,8.46,3.93,0.0
20190113:0209,0.0,0.0,8.15,4.14,0.0
20190113:0309,0.0,0.0,7.92,4.21,0.0
20190113:0409,0.0,0.0,7.75,4.07,0.0
20190113:0509,0.0,0.0,7.61,3.86,0.0
20190113:0609,0.0,0.0,7.51,3.66,0.0
20190113:0709,0.0,0.0,7.01,3.31,0.0
20190113:0809,344.7,3.5,6.98,3.45,0.0
20190113:0909,828.37,13.24,8.12,3.38,0.0
20190113:1009,985.95,21.49,10.79,3.52,0.0
20190113:1109,1039.84,27.62,12.41,3.52,0.0
20190113:1209,1065.11,30.94,13.52,3.45,0.0
20190113:1309,1072.3,30.97,14.38,2.97,0.0
20190113:1409,1036.62,27.71,14.86,2.28,0.0
20190113:1509,979.75,21.63,15.05,1.93,0.0
20190113:1609,827.22,13.41,14.93,1.59,0.0
20190113:1709,294.6,3.7,14.48,1.17,0.0
